sample, p__Armatimonadota, p__Deinococcota, p__SAR324_clade(Marine_group_B), p__Actinobacteriota, p__MBNT15, p__Cyanobacteria, p__Verrucomicrobiota, p__Asgardarchaeota, p__Bacteroidota, p__NB1-j, p__Gemmatimonadota, p__Deferribacterota, p__Patescibacteria, p__GAL15, p__Planctomycetota, p__Halobacterota, p__Dependentiae, p__WPS-2, p__Aenigmarchaeota, p__Firmicutes, p__Methylomirabilota, p__Chloroflexi, p__Entotheonellaeota, p__Elusimicrobiota, p__Latescibacterota, p__Proteobacteria, p__Desulfobacterota, p__Sumerlaeota, p__Abditibacteriota, p__Fibrobacterota, p__Nitrospirota, p__Acidobacteriota, p__Bdellovibrionota,Unassigned, p__Synergistota, p__Myxococcota, p__Euryarchaeota, p__Halanaerobiaeota, p__Campilobacterota, p__Thermoplasmatota, p__Fusobacteriota, p__Spirochaetota
CORE0276.V1.COVID.OP.PRO,0,0,0,583,0,0,0,0,95,0,0,0,0,0,0,207,0,0,172,1495,0,0,0,0,0,3869,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
CORE0277.V1.COVID.NP.PRO,0,0,0,3141,0,457,0,294,31,0,0,0,192,0,0,156,0,0,1056,4743,0,0,0,0,0,6625,0,0,0,0,0,0,0,0,0,0,16,0,0,116,0,0
CORE0277.V1.COVID.OP.PRO,0,0,0,2052,0,0,0,0,99,0,0,0,0,0,0,68,0,0,1121,4258,0,0,0,0,0,4507,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0
CORE0277.V2.COVID.NP.PRO,0,0,0,42078,0,113,0,231,246,0,0,0,0,0,0,0,0,0,762,64353,0,0,0,0,0,8681,0,0,0,0,0,0,0,0,0,0,0,0,268,40,95,0
CORE0277.V2.COVID.OP.PRO,0,0,0,60495,0,386,0,98,114,0,0,0,31,0,0,102,0,0,176,47780,0,5,0,0,0,4639,0,0,0,0,0,271,0,105,0,25,110,0,0,109,0,0
CORE0278.V1.COVID.NP.PRO,0,0,0,817,0,250,0,219,160,0,0,0,0,0,0,324,0,0,537,792,0,0,0,0,0,3365,0,0,0,0,0,0,0,0,0,0,305,0,0,189,0,0
CORE0279.V1.COVID.NP.PRO,6,400,0,85835,0,257,0,9,2550,0,2,0,104,0,2,0,0,0,16,11592,0,16,0,0,0,538,0,0,0,0,0,2,2,13,20,0,0,0,77,0,515,101
CORE0279.V1.COVID.OP.PRO,0,0,0,36508,0,0,0,0,5546,0,0,0,522,0,0,0,0,0,0,69001,0,0,0,0,0,37,0,0,0,0,0,0,0,0,12,0,0,0,284,0,4215,194
CORE0280.V1.COVID.NP.PRO,0,0,0,1647,0,343,74,153,645,0,0,0,0,0,100,121,0,0,554,1460,0,0,0,0,0,5431,0,0,0,0,0,0,0,0,0,0,34,0,0,121,228,0
CORE0280.V1.COVID.OP.PRO,0,0,0,794,0,0,0,0,170,0,0,0,0,0,0,198,0,0,823,851,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,568,0,0,440,0,0
CORE0282.V1.COVID.ETA.PRO,0,0,0,8082,0,70,0,0,16009,0,0,0,203,0,0,0,0,0,0,9467,0,0,0,0,0,2089,0,0,0,70,0,0,0,24,38,0,0,0,0,0,224,493
CORE0282.V1.COVID.NP.PRO,0,0,0,33659,0,16,0,0,378,0,0,0,0,0,0,0,0,0,3,65014,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CORE0282.V1.COVID.OP.PRO,0,0,0,107,0,0,0,0,111494,0,0,0,15,0,0,0,0,0,0,3264,0,0,0,0,0,6553,78,0,0,0,0,0,0,0,449,0,0,0,8,0,23,1110
CORE0282.V2.COVID.NP.PRO,0,5348,28,27873,0,9132,20,9,8176,0,251,0,667,0,370,13,0,141,57,10278,0,711,0,0,0,53004,7,0,32,30,46,795,202,504,0,270,17,0,18,0,0,0
CORE0282.V2.COVID.OP.PRO,0,4430,0,50496,0,9921,3,118,2538,0,302,0,313,0,24,0,0,0,102,7107,0,973,0,0,0,43493,0,0,203,0,0,662,35,302,51,279,12,0,25,0,16,0
CORE0282.V3.COVID.NP.PRO,0,0,0,100530,0,85,0,0,298,0,0,0,6,0,0,4,0,0,22,9406,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0
CORE0282.V3.COVID.OP.PRO,0,0,0,3805,0,0,0,0,1464,0,0,0,143,0,0,0,0,0,0,88890,0,0,0,0,0,5623,0,0,0,0,0,0,0,4,0,0,0,0,56,0,672,54
CORE0282.V4.COVID.NP.PRO,97,1383,0,18426,0,425,0,84,1989,0,412,0,109,0,0,0,0,0,1054,5844,0,394,0,0,0,40079,0,0,0,99,0,150,0,0,0,0,0,0,0,0,0,0
CORE0282.V4.COVID.OP.PRO,0,543,0,19632,0,414,0,147,487,0,459,0,0,0,0,0,0,0,1134,12401,117,106,0,0,0,16829,0,0,0,3,0,396,106,42,0,0,318,0,0,285,172,0
CORE0282.V5.COVID.NP.PRO,50,0,0,1802,0,115,0,0,199,0,0,0,103,0,0,95,0,0,1153,3259,0,0,0,0,0,5091,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0
CORE0282.V5.COVID.OP.PRO,0,0,0,14636,0,180,0,0,133,0,0,0,0,0,0,197,0,0,53,27001,0,2,0,0,0,21577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0283.V1.COVID.NP.PRO,0,0,0,110599,0,207,0,4,207,0,0,0,0,0,0,22,0,0,9,231943,0,13,0,0,0,134657,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0
CORE0283.V1.COVID.OP.PRO,0,0,0,146005,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,328392,0,0,0,0,0,8692,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
CORE0283.V2.COVID.NP.PRO,255,25660,0,147483,0,17905,24,27,12371,0,1634,0,1780,0,783,0,21,0,0,48292,15,2312,0,0,26,180322,134,46,307,704,43,2188,454,1988,72,1439,0,0,403,0,54,28
CORE0283.V2.COVID.OP.PRO,151,18059,0,130780,0,16337,80,0,10309,0,2017,45,777,0,524,0,86,0,14,22057,112,1244,0,0,0,173469,15,0,151,52,3,1525,303,756,2,1269,0,0,243,0,20,52
CORE0283.V3.COVID.NP.PRO,129,33546,0,150417,0,19787,69,0,14926,0,1729,0,541,0,863,0,96,0,60,30971,30,3228,0,0,0,169510,197,0,276,22,219,2296,171,1986,0,1855,32,0,48,0,81,0
CORE0283.V3.COVID.OP.PRO,225,31928,64,265435,0,72828,58,0,30140,91,2183,0,1439,0,1678,0,17,0,0,82288,127,5852,0,0,0,249899,96,64,645,0,118,8757,1308,2194,125,1959,0,179,53,50,113,0
CORE0283.V4.COVID.NP.PRO,0,2,0,13089,0,25,0,0,49,0,0,0,0,0,0,0,0,0,0,27022,0,0,0,0,0,802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0283.V4.COVID.OP.PRO,0,0,0,104922,0,19,0,0,767,0,0,0,0,0,0,0,0,0,0,347102,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0
CORE0284.V1.COVID.NP.PRO,0,0,0,397770,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9056,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0284.V1.COVID.OP.PRO,0,0,0,5582,0,3,0,0,18890,0,0,0,3927,0,0,0,0,0,0,46016,0,0,0,0,0,1375,0,0,0,0,0,0,0,2,0,0,0,0,4502,0,16374,0
CORE0285.V1.COVID.NP.PRO,0,0,0,89777,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,31744,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0285.V1.COVID.OP.PRO,0,0,0,1222,0,0,0,0,392,0,0,0,4,0,0,0,0,0,0,157327,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
CORE0285.V2.COVID.NP.PRO,0,3,0,127296,0,21,0,0,38,0,0,0,0,0,0,0,0,0,0,29983,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
CORE0285.V2.COVID.OP.PRO,0,0,0,6909,0,0,0,0,9022,0,0,0,0,0,0,0,0,0,0,99774,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,70,0,4,0
CORE0285.V3.COVID.NP.PRO,0,36,0,16711,0,1000,0,0,2234,0,0,0,0,0,0,0,0,0,152,7961,0,0,0,0,0,5593,0,0,0,0,0,0,0,37,0,0,0,0,349,0,426,0
CORE0285.V3.COVID.OP.PRO,259,5098,0,72795,0,578,6,0,1611,0,5886,0,0,0,755,0,0,177,0,4500,0,1233,0,0,0,71853,0,0,99,0,0,1037,282,274,0,937,0,0,0,128,0,0
CORE0285.V4.COVID.NP.PRO,122,9498,6,52284,0,8800,9,0,10031,50,748,0,547,0,546,0,32,60,0,16321,0,846,0,0,0,73587,11,0,245,384,26,780,498,794,0,785,0,0,27,0,11,12
CORE0285.V4.COVID.OP.PRO,415,5388,0,55637,0,4140,17,0,5792,0,298,0,356,0,211,0,0,0,0,31512,0,926,0,0,0,50522,104,0,105,0,122,687,334,237,0,381,0,0,0,0,0,0
CORE0286.V1.COVID.NP.PRO,0,1732,0,29875,0,4598,0,0,163,0,1440,0,0,0,0,89,0,0,0,8754,0,906,0,0,0,24394,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
CORE0286.V1.COVID.OP.PRO,8,6295,0,37604,0,4494,287,150,3831,0,1778,0,398,0,874,126,0,0,0,12311,0,2289,0,168,0,30419,0,0,0,309,0,507,1173,411,0,699,0,0,0,0,0,0
CORE0286.V2.COVID.NP.PRO,16,5355,0,68551,0,17534,12,0,1422,0,425,0,113,0,144,0,0,0,0,40179,0,887,0,0,0,29233,0,0,0,0,0,656,781,390,0,1617,0,0,0,0,0,0
CORE0286.V2.COVID.OP.PRO,0,16511,0,74600,0,4948,31,0,8872,0,992,0,1388,0,425,0,0,0,0,57421,0,642,0,0,0,196863,0,0,142,0,0,770,103,489,0,842,0,0,0,0,0,0
CORE0287.V1.COVID.NP.PRO,99,8718,0,56185,0,5356,16,0,5633,0,598,0,356,9,234,0,12,65,0,16195,0,887,0,0,0,67562,15,0,170,31,41,637,118,312,2,1003,0,0,0,0,25,0
CORE0287.V1.COVID.OP.PRO,58,6813,0,53653,0,7962,21,0,6992,0,484,0,372,0,925,0,0,0,0,14424,14,1195,27,0,18,59369,30,0,170,0,0,348,255,352,0,405,0,0,0,0,35,0
CORE0287.V2.COVID.NP.PRO,0,0,0,44430,0,3,0,0,1828,0,0,0,58,0,0,0,0,0,0,22006,0,0,0,0,0,19846,0,0,0,0,0,0,0,0,0,0,0,0,437,0,1334,0
CORE0287.V2.COVID.OP.PRO,0,0,0,62538,0,0,0,0,1273,0,0,0,91,0,0,0,0,0,0,60012,0,0,0,0,0,25172,0,0,0,0,0,0,0,0,0,0,0,0,492,0,5629,0
CORE0288.V1.COVID.NP.PRO,0,0,0,81305,0,0,22,0,427,0,0,0,10,0,0,0,0,0,0,29706,0,0,0,0,0,25475,3,0,0,0,0,0,0,4,0,0,0,0,35,0,50,0
CORE0288.V1.COVID.OP.PRO,0,0,0,47830,0,38,0,0,5497,0,0,0,159,0,0,0,0,0,0,49643,0,0,0,0,0,40912,0,0,0,0,0,0,0,2,0,0,0,0,577,0,1646,0
CORE0288.V2.COVID.NP.PRO,0,0,0,14598,0,0,0,9,5163,0,0,0,8,0,0,0,0,0,0,112653,0,10,0,0,0,371,0,0,0,14,0,0,0,0,0,0,16,0,0,0,0,0
CORE0288.V2.COVID.OP.PRO,0,0,0,1765,0,0,0,0,26934,0,0,0,95,0,3,0,0,0,0,107450,0,15,0,0,0,147,46,0,0,6,0,372,0,0,992,2,0,0,58,0,48,951
CORE0288.V3.COVID.ETA.PRO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73688,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,8
CORE0288.V3.COVID.NP.PRO,0,0,0,295,0,4,0,0,1393,0,0,0,0,0,0,0,0,0,0,78587,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0288.V3.COVID.OP.PRO,0,0,0,47,0,0,0,0,48,0,0,0,3,0,0,0,0,0,0,148905,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,18
CORE0288.V4.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0288.V4.COVID.NP.PRO,0,0,0,27,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,123656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
CORE0288.V4.COVID.OP.PRO,0,0,0,31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,196504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0288.V5.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CORE0288.V5.COVID.NP.PRO,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0288.V5.COVID.OP.PRO,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,145774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0288.V6.COVID.NP.PRO,246,6485,0,19928,0,377,0,0,5229,0,599,0,0,0,12,0,0,0,377,2382,0,278,0,0,0,112587,0,0,19,133,0,102,0,256,0,0,0,0,0,0,0,0
CORE0288.V6.COVID.OP.PRO,0,0,0,21937,0,293,0,0,351,0,0,0,0,0,75,0,0,0,0,3857,0,205,0,0,0,9290,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0
CORE0288.V7.COVID.NP.PRO,0,1237,0,16127,0,670,0,0,2266,0,150,0,204,0,0,0,0,0,0,6612,0,63,0,0,0,19891,0,0,0,8,0,834,100,117,0,725,0,0,0,0,0,0
CORE0288.V7.COVID.OP.PRO,0,3650,0,9377,0,2306,0,0,1711,0,320,0,283,0,157,0,0,0,0,3141,0,107,0,0,0,18881,0,0,0,453,0,434,0,0,0,0,0,0,0,0,0,0
CORE0288.V8.COVID.NP.PRO,0,0,0,814,0,79,0,0,36,0,0,0,0,0,0,0,0,0,0,131523,0,0,0,0,0,1996,0,0,0,0,0,0,0,2,0,0,0,0,2,0,31,0
CORE0288.V8.COVID.OP.PRO,0,0,0,33160,0,0,0,0,1187,0,0,0,87,0,0,0,0,0,0,43401,0,0,0,0,0,15089,0,0,0,0,0,0,0,0,0,0,0,0,494,0,4103,0
CORE0288.V9.COVID.NP.PRO,0,0,0,183569,0,182,28,0,1887,0,0,0,78,0,0,0,0,0,0,72327,0,0,0,0,0,59773,15,0,0,13,0,0,0,14,0,0,0,0,235,0,169,0
CORE0288.V9.COVID.OP.PRO,0,715,0,8135,0,1701,0,0,3778,0,0,0,0,0,80,0,0,0,0,4938,0,0,0,0,0,13482,332,0,0,227,0,331,0,75,0,194,0,0,0,0,685,0
CORE0289.V1.COVID.NP.PRO,0,0,0,12534,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,166838,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0289.V1.COVID.OP.PRO,0,0,0,41052,0,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,76429,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0290.V1.COVID.NP.PRO,0,0,0,67168,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,50487,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0290.V1.COVID.OP.PRO,0,0,0,6212,0,6,0,0,3615,0,0,0,400,0,0,0,0,0,0,38697,0,0,0,0,0,60107,0,0,0,0,0,0,0,0,0,0,0,0,143,0,2170,210
CORE0290.V2.COVID.NP.PRO,0,0,0,102203,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,43789,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0290.V2.COVID.OP.PRO,0,0,0,4280,0,0,0,0,23516,0,0,0,1027,0,0,0,0,0,0,32261,0,0,0,0,0,30516,0,0,0,0,0,0,0,0,0,0,0,0,600,0,10844,397
CORE0291.V1.COVID.NP.PRO,0,0,0,114160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0291.V1.COVID.OP.PRO,0,0,0,8185,0,0,0,0,2921,0,0,0,156,0,0,0,0,0,0,39339,0,0,0,0,0,43158,0,0,0,0,0,0,0,2,5,0,0,0,45,0,982,7
CORE0292.V1.COVID.NP.PRO,0,0,0,146532,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5792,0,0,0,0,0,351,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0
CORE0292.V1.COVID.OP.PRO,0,3,0,16896,0,13983,0,0,11931,0,0,0,361,0,0,0,0,0,0,93879,0,0,0,0,0,683,0,0,0,0,0,0,0,0,362,0,0,0,140,0,1716,119
CORE0293.V1.COVID.NP.PRO,0,37,0,89411,0,215,0,10,265,0,0,0,7,0,0,0,0,0,12,15071,0,0,0,0,0,45042,0,0,0,0,0,0,0,12,0,0,0,0,0,4,37,72
CORE0293.V1.COVID.OP.PRO,0,0,0,1404,0,1017,0,0,4504,0,0,0,127,0,0,0,0,0,0,133075,0,0,0,0,0,6973,6,0,0,0,0,0,0,79,246,0,0,0,46,0,328,844
CORE0294.V1.nonCOVID.NP.PRO,0,11,0,90806,0,12,0,2,9,0,0,0,18,0,0,0,0,0,0,41202,0,0,0,0,0,522,0,0,0,6,0,0,0,0,0,0,0,0,0,0,82,0
CORE0294.V1.nonCOVID.NP.PS,0,0,0,80791,0,56,0,0,99,0,0,0,18,0,0,0,0,0,0,40044,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,6,0,95,0
CORE0294.V1.nonCOVID.OP.PRO,0,0,0,10091,0,1305,0,0,12331,0,0,0,926,0,0,0,0,0,0,46487,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,7545,0,1166,6
CORE0294.V1.nonCOVID.OP.PS,0,0,0,16188,0,46670,0,0,33467,0,0,0,8935,0,0,0,0,0,0,111639,0,0,0,0,0,8555,0,0,0,0,0,0,0,0,60,0,0,0,7771,0,15214,540
CORE0295.V1.nonCOVID.NP.PRO,0,187,0,21739,0,0,66,0,1025,0,0,0,55,0,0,0,0,0,177,74490,0,289,0,0,0,7555,0,0,0,0,0,121,0,0,0,0,195,0,0,0,0,0
CORE0295.V1.nonCOVID.NP.PS,0,37,0,67596,0,284,0,0,23,0,0,0,0,0,0,0,0,0,0,100960,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0295.V1.nonCOVID.OP.PRO,0,152,0,23658,0,48,0,0,27411,0,0,0,0,0,0,0,0,0,0,65096,0,0,0,0,0,4213,0,0,0,27,0,0,0,20,0,0,0,0,5550,0,848,2601
CORE0295.V1.nonCOVID.OP.PS,0,0,0,12433,0,55,0,0,38486,0,0,0,0,0,10,0,0,0,0,59604,0,13,0,0,0,643,0,0,0,0,0,10,0,13,18,0,0,0,4542,0,4268,2929
CORE0296.V1.nonCOVID.NP.PRO,0,944,0,513,0,162,0,0,20,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,7680,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
CORE0296.V1.nonCOVID.NP.PS,0,0,0,1405,0,349,0,0,14,0,0,0,0,0,0,0,0,0,0,5579,0,143,0,0,0,5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0296.V1.nonCOVID.OP.PRO,0,615,0,944,0,289,0,0,455,0,0,0,0,0,0,0,0,0,0,2047,0,0,0,0,0,8878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0296.V1.nonCOVID.OP.PS,0,0,0,44828,0,719,0,0,200,0,0,0,0,0,0,0,0,0,0,4624,0,0,0,0,0,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0
CORE0297.V1.COVID.NP.PRO,0,133,0,2729,0,13,0,0,143,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,9804,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0
CORE0297.V1.COVID.OP.PRO,0,149,0,1165,0,719,0,0,114,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,5125,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0
CORE0298.V1.COVID.NP.PRO,0,366,0,1846,0,2077,0,0,570,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,7150,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0
CORE0298.V1.COVID.OP.PRO,0,0,0,3443,0,0,9,0,321,0,252,0,0,0,221,0,0,0,0,119,0,101,0,0,0,5767,0,0,64,0,0,0,0,43,0,0,0,0,0,0,0,0
CORE0298.V2.COVID.NP.PRO,0,586,0,38513,0,2067,0,0,4270,0,0,0,61,0,6,0,0,0,320,71758,0,150,0,0,0,14812,0,0,0,36,0,0,0,157,0,0,0,0,183,0,4675,47
CORE0298.V2.COVID.OP.PRO,0,0,0,7221,0,12,0,0,23489,0,0,0,4443,0,0,0,0,0,0,55775,0,0,0,0,0,1870,0,0,0,0,0,0,0,4,0,0,0,0,5863,0,20791,0
CORE0299.V1.COVID.NP.PRO,0,2638,0,18779,0,1396,0,0,1839,0,128,0,0,0,304,0,0,0,0,3645,0,133,0,0,0,40101,0,0,69,0,0,41,0,0,0,433,0,0,0,0,0,0
CORE0299.V1.COVID.OP.PRO,82,734,0,9616,0,1637,0,0,785,0,0,0,241,0,0,0,0,0,0,6215,0,162,0,0,0,11723,0,0,0,0,0,58,0,328,0,0,0,0,0,0,0,0
CORE0299.V2.COVID.NP.PRO,0,0,0,99959,0,56,0,0,266,0,0,0,0,0,0,0,0,0,0,31003,0,0,0,0,0,1790,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0
CORE0299.V2.COVID.OP.PRO,0,0,0,811,0,0,0,0,328,0,0,0,7,0,0,0,0,0,0,108832,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE068.V1.nonCOVID.ETA.DTT.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE068.V1.nonCOVID.ETA.DTT.PS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE068.V1.nonCOVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE068.V1.nonCOVID.ETA.PS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE079.V1.nonCOVID.ETA.DTT.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CORE079.V1.nonCOVID.ETA.DTT.PS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE079.V1.nonCOVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE079.V1.nonCOVID.ETA.PS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtrBlk.0702.Control.Blank.PRO,0,0,0,33,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtrBlk.0706.Control.Blank.PRO,0,0,0,133,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
ExtrBlk1.0709.Control.Blank.PRO,0,0,0,80,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtrBlk2.0709.Control.Blank.PRO,0,0,0,312,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
HEALTHY.V1.Control.NP.PRO,0,2,0,46223,0,12,0,0,8,0,0,0,3,0,0,0,0,0,0,6635,0,0,0,0,0,12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEALTHY.V1.Control.NP.PS,0,0,0,7642,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,5122,0,0,0,0,0,146263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEALTHY.V1.Control.OP.PRO,0,0,0,2448,0,0,0,0,10681,0,0,0,324,0,0,0,0,0,0,65489,0,0,0,0,0,20688,0,0,0,0,0,0,0,0,0,0,0,0,100,0,3359,18
HEALTHY.V1.Control.OP.PS,0,0,0,558,0,0,0,0,8613,0,0,0,304,0,0,0,0,0,0,27377,0,0,0,0,0,8404,0,0,0,0,0,0,0,0,0,0,0,0,257,0,7866,15
NPswab.0702.Control.Swab.PRO,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,29,0,0,0,0,0,11,0,0,0,0,0,0
NPswab.0706.Control.Swab.PRO,0,608,0,168,0,465,0,0,183,0,81,0,0,0,0,0,0,0,0,87,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPswab.0707.Control.Swab.PRO,0,0,0,43,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,24,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPswab.0708.Control.Swab.PRO,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPswab.0709.Control.Swab.PRO,0,0,0,97,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPswab1.0708.Control.Swab.PS,0,0,0,188,0,36,0,0,21,0,0,0,0,0,21,0,0,0,0,64,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPswab2.0708.Control.Swab.PS,0,0,0,67,0,12,0,0,63,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
